13.000000 0.750000
14.000000 0.750000
11.000000 0.750000
5.000000 0.750000
5.000000 0.750000
8.000000 0.750000
11.000000 0.750000
12.000000 0.750000
9.000000 0.750000
9.000000 0.750000
8.000000 1.000000
8.000000 1.000000
12.000000 1.000000
11.000000 1.000000
9.000000 1.000000
6.000000 1.000000
5.000000 1.000000
7.000000 1.000000
8.000000 1.000000
8.000000 1.000000
8.000000 1.000000
6.000000 1.000000
6.000000 1.000000
5.000000 1.000000
7.000000 1.000000
8.000000 1.000000
9.000000 1.000000
10.000000 1.000000
7.000000 0.750000
6.000000 0.750000
4.000000 0.750000
4.000000 0.750000
6.000000 0.750000
7.000000 0.750000
10.000000 0.750000
9.000000 0.750000
8.000000 0.750000
6.000000 0.750000
4.000000 0.750000
4.000000 0.750000
6.000000 0.750000
6.000000 0.750000
6.000000 0.750000
6.000000 0.750000
7.000000 0.750000
8.000000 0.750000
7.000000 0.750000
6.000000 1.000000
5.000000 1.000000
5.000000 1.000000
3.000000 1.000000
1.000000 1.000000
4.000000 1.000000
8.000000 1.000000
11.000000 1.000000
9.000000 1.000000
7.000000 1.000000
5.000000 1.000000
4.000000 1.000000
5.000000 1.000000
7.000000 1.000000
5.000000 1.000000
-1.000000 1.000000
-3.000000 1.000000
-5.000000 1.000000
-9.000000 1.000000
-9.000000 1.000000
-6.000000 1.000000
-3.000000 1.000000
2.000000 1.000000
5.000000 1.000000
4.000000 1.000000
2.000000 1.000000
-6.000000 1.000000
-7.000000 1.000000
2.000000 1.000000
8.000000 1.000000
9.000000 1.000000
10.000000 1.000000
9.000000 1.000000
11.000000 1.000000
10.000000 1.000000
3.000000 1.000000
2.000000 1.000000
2.000000 1.000000
1.000000 1.000000
-1.000000 1.000000
-2.000000 1.000000
0.000000 1.000000
2.000000 1.000000
3.000000 1.000000
3.000000 1.000000
3.000000 1.000000
2.000000 1.000000
1.000000 1.000000
-1.000000 1.000000
-1.000000 1.000000
0.000000 1.000000
0.000000 1.000000
2.000000 1.000000
1.000000 1.000000
0.000000 1.000000
-1.000000 1.000000
-1.000000 1.000000
-1.000000 1.000000
-4.000000 1.000000
-9.000000 1.000000
-9.000000 1.000000
-8.000000 1.000000
-9.000000 1.000000
-8.000000 1.000000
-6.000000 1.000000
-6.000000 1.000000
-7.000000 1.000000
-8.000000 1.000000
-11.000000 1.000000
-12.000000 0.500000
-11.000000 0.500000
-8.000000 0.500000
-8.000000 0.500000
-11.000000 0.500000
-13.000000 0.500000
-11.000000 0.500000
-9.000000 0.500000
-9.000000 0.500000
-7.000000 0.500000
-8.000000 0.500000
-11.000000 0.500000
-14.000000 0.500000
-18.000000 0.500000
-19.000000 0.500000
-18.000000 0.500000
-13.000000 0.250000
-13.000000 0.250000
-19.000000 0.250000
-18.000000 0.250000
-17.000000 0.250000
-15.000000 0.250000
-11.000000 0.250000
-8.000000 0.250000
-9.000000 0.250000
-11.000000 0.250000
-10.000000 0.250000
-13.000000 0.250000
-13.000000 0.250000
-12.000000 0.250000
-9.000000 0.250000
-8.000000 0.250000
-12.000000 0.250000
-15.000000 -0.250000
-14.000000 -0.250000
-15.000000 -0.250000
-15.000000 -0.250000
-8.000000 -0.250000
-10.000000 -0.250000
-13.000000 -0.250000
-12.000000 -0.250000
-12.000000 -0.250000
-8.000000 -0.250000
-9.000000 -0.250000
-11.000000 -0.250000
-16.000000 -0.250000
-19.000000 -0.250000
-13.000000 -0.250000
-12.000000 -0.250000
-18.000000 -0.250000
-17.000000 -0.250000
-4.000000 -0.250000
1.000000 -0.500000
-4.000000 -0.500000
-12.000000 -0.500000
-16.000000 -0.500000
-16.000000 -0.500000
-11.000000 -0.500000
-6.000000 -0.500000
-3.000000 -0.500000
-6.000000 -0.500000
-8.000000 -0.500000
-2.000000 -0.500000
0.000000 -0.500000
3.000000 -0.500000
1.000000 -0.500000
12.000000 -0.750000
5.000000 -0.750000
-1.000000 -0.750000
17.000000 -1.000000
17.000000 -1.000000
9.000000 -1.000000
8.000000 -1.000000
10.000000 -1.000000
13.000000 -1.000000
8.000000 -1.000000
-8.000000 -1.000000
-6.000000 -1.000000
6.000000 -1.000000
8.000000 -1.000000
12.000000 -0.750000
15.000000 -0.750000
4.000000 -0.750000
-3.000000 -0.750000
2.000000 -0.750000
7.000000 -0.750000
8.000000 -0.750000
9.000000 -0.750000
-2.000000 -0.750000
-9.000000 -0.750000
-5.000000 -0.750000
-3.000000 -0.750000
-7.000000 -0.750000
-9.000000 -0.750000
0.000000 -0.750000
16.000000 -0.750000
23.000000 -0.750000
8.000000 -0.750000
-1.000000 -0.750000
2.000000 -0.750000
0.000000 -0.750000
0.000000 -0.750000
4.000000 -0.750000
8.000000 -0.750000
11.000000 -1.000000
7.000000 -1.000000
2.000000 -1.000000
2.000000 -1.000000
0.000000 -1.000000
-6.000000 -1.000000
-4.000000 -1.000000
1.000000 -1.000000
0.000000 -0.750000
-7.000000 -0.750000
-14.000000 -0.750000
-18.000000 -0.750000
-16.000000 -0.750000
-6.000000 -0.750000
-2.000000 -0.750000
-6.000000 -0.750000
-11.000000 -0.750000
-10.000000 -0.750000
-5.000000 -0.750000
11.000000 -0.750000
48.000000 -0.750000
54.000000 -0.750000
40.000000 -0.750000
28.000000 -0.750000
10.000000 -0.750000
6.000000 -0.750000
-4.000000 -0.750000
-10.000000 -0.750000
0.000000 -0.750000
21.000000 -1.000000
32.000000 -1.000000
27.000000 -1.000000
21.000000 -1.000000
12.000000 -1.000000
5.000000 -1.000000
5.000000 -0.750000
14.000000 -0.750000
20.000000 -0.750000
11.000000 -0.750000
-5.000000 -0.750000
-26.000000 -0.750000
-25.000000 -0.750000
-16.000000 -0.750000
0.000000 -0.750000
15.000000 -0.750000
9.000000 -0.750000
1.000000 -0.750000
4.000000 -0.750000
8.000000 -0.750000
11.000000 -0.750000
11.000000 -0.750000
0.000000 -0.750000
-2.000000 -0.750000
0.000000 -0.750000
-2.000000 -0.750000
-4.000000 -0.750000
-3.000000 -0.750000
-1.000000 -0.750000
3.000000 -1.000000
6.000000 -1.000000
8.000000 -1.000000
6.000000 -1.000000
2.000000 -1.000000
2.000000 -1.000000
2.000000 -1.000000
1.000000 -1.000000
0.000000 -1.000000
-3.000000 -1.000000
-3.000000 -1.000000
-2.000000 -1.000000
0.000000 -1.000000
-1.000000 -1.000000
-4.000000 -1.000000
-4.000000 -1.000000
0.000000 -1.000000
2.000000 -1.000000
4.000000 -1.000000
5.000000 -1.000000
6.000000 -1.000000
5.000000 -1.000000
-3.000000 -1.000000
-7.000000 -1.000000
-4.000000 -1.000000
-4.000000 -1.000000
-2.000000 -1.000000
3.000000 -1.000000
3.000000 -1.000000
2.000000 -1.000000
8.000000 -1.000000
12.000000 -1.000000
12.000000 -1.000000
9.000000 -1.000000
1.000000 -1.000000
-1.000000 -1.000000
-3.000000 -1.000000
-5.000000 -1.000000
-3.000000 -1.000000
-2.000000 -1.000000
-2.000000 -1.000000
-2.000000 -1.000000
4.000000 -1.000000
8.000000 -1.000000
3.000000 -1.000000
-1.000000 -1.000000
-5.000000 -1.000000
-7.000000 -1.000000
-6.000000 -1.000000
0.000000 -1.000000
14.000000 -1.000000
21.000000 -1.000000
12.000000 -1.000000
7.000000 -1.000000
5.000000 -1.000000
-4.000000 -1.000000
-7.000000 -1.000000
-2.000000 -1.000000
2.000000 -1.000000
6.000000 -1.000000
8.000000 -1.000000
2.000000 -1.000000
-1.000000 -1.000000
0.000000 -1.000000
-3.000000 -1.000000
-5.000000 -1.000000
-4.000000 -1.000000
-6.000000 -1.000000
-6.000000 -1.000000
-6.000000 -1.000000
-4.000000 -1.000000
-3.000000 -1.000000
-2.000000 -1.000000
-2.000000 -1.000000
-4.000000 -1.000000
-4.000000 -0.750000
-3.000000 -0.750000
-2.000000 -0.750000
-1.000000 -0.750000
0.000000 -0.750000
0.000000 -0.750000
-1.000000 -0.750000
-1.000000 -0.750000
-2.000000 -0.750000
-5.000000 -0.750000
-10.000000 -0.750000
-8.000000 -0.750000
-7.000000 -0.750000
-11.000000 -0.750000
-16.000000 -0.750000
-18.000000 -0.750000
-16.000000 -0.750000
-11.000000 -0.750000
-7.000000 -0.750000
-10.000000 -0.750000
-17.000000 -0.750000
-15.000000 -0.750000
-4.000000 -0.750000
0.000000 -0.750000
-6.000000 -0.750000
-7.000000 -0.750000
-7.000000 -0.750000
-10.000000 -0.750000
-12.000000 -0.750000
-7.000000 -0.750000
0.000000 -0.500000
0.000000 -0.500000
-2.000000 -0.500000
-6.000000 -0.500000
-4.000000 0.000000
1.000000 0.000000
-6.000000 0.000000
-21.000000 0.000000
-20.000000 0.000000
-5.000000 0.000000
3.000000 0.000000
1.000000 0.000000
0.000000 0.000000
4.000000 0.000000
9.000000 0.000000
5.000000 0.000000
-3.000000 0.000000
-7.000000 0.000000
-10.000000 0.000000
-4.000000 0.000000
7.000000 0.000000
4.000000 0.000000
-10.000000 0.000000
-13.000000 0.000000
-16.000000 0.000000
-18.000000 0.000000
-6.000000 0.000000
0.000000 0.000000
-4.000000 0.250000
-4.000000 0.250000
0.000000 0.250000
1.000000 0.250000
2.000000 0.250000
0.000000 0.250000
-6.000000 0.500000
-8.000000 0.500000
-5.000000 0.500000
-2.000000 0.500000
-5.000000 0.500000
-9.000000 0.500000
-11.000000 0.500000
-12.000000 0.500000
-6.000000 0.500000
2.000000 0.500000
5.000000 0.500000
3.000000 0.500000
-3.000000 0.250000
-5.000000 0.250000
-3.000000 0.250000
-2.000000 0.250000
-1.000000 0.250000
-2.000000 0.250000
-6.000000 0.250000
-6.000000 0.250000
-5.000000 0.250000
18.000000 0.000000
14.000000 0.000000
12.000000 0.000000
16.000000 0.000000
11.000000 0.000000
2.000000 0.000000
0.000000 0.000000
-1.000000 0.000000
0.000000 0.000000
1.000000 0.000000
-3.000000 0.000000
-4.000000 0.000000
-3.000000 0.000000
-12.000000 0.000000
-13.000000 0.000000
-3.000000 0.000000
0.000000 0.000000
0.000000 0.000000
-2.000000 0.000000
-3.000000 0.000000
-2.000000 0.000000
-3.000000 0.000000
-5.000000 0.000000
5.000000 0.000000
9.000000 0.000000
9.000000 0.000000
16.000000 0.000000
35.000000 0.000000
38.000000 0.000000
26.000000 0.000000
14.000000 0.000000
9.000000 0.000000
8.000000 0.000000
7.000000 0.000000
10.000000 0.000000
7.000000 0.000000
6.000000 0.000000
5.000000 0.000000
1.000000 0.000000
0.000000 0.000000
3.000000 0.000000
8.000000 0.000000
11.000000 0.000000
12.000000 0.000000
7.000000 0.000000
2.000000 0.000000
0.000000 0.000000
0.000000 0.000000
5.000000 0.000000
8.000000 0.000000
9.000000 0.000000
6.000000 0.000000
4.000000 0.000000
6.000000 0.000000
7.000000 0.000000
8.000000 0.000000
9.000000 0.000000
8.000000 0.000000
6.000000 0.000000
8.000000 0.000000
11.000000 0.000000
10.000000 0.000000
8.000000 0.000000
8.000000 0.000000
5.000000 0.000000
2.000000 0.000000
2.000000 0.000000
4.000000 0.000000
7.000000 0.000000
13.000000 0.000000
9.000000 0.000000
0.000000 0.000000
-4.000000 0.000000
-5.000000 0.000000
-5.000000 0.000000
-2.000000 0.000000
6.000000 0.000000
9.000000 0.000000
5.000000 0.000000
5.000000 0.000000
5.000000 0.000000
6.000000 0.000000
5.000000 0.000000
5.000000 0.000000
7.000000 0.000000
9.000000 0.000000
6.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
2.000000 0.000000
2.000000 0.000000
6.000000 0.000000
8.000000 0.000000
6.000000 0.000000
6.000000 0.000000
3.000000 0.000000
2.000000 0.000000
5.000000 0.000000
9.000000 0.000000
8.000000 0.000000
4.000000 0.000000
3.000000 0.000000
-1.000000 0.000000
-5.000000 0.000000
-1.000000 0.000000
2.000000 0.000000
3.000000 0.000000
5.000000 0.000000
5.000000 0.000000
3.000000 0.000000
-2.000000 0.000000
-7.000000 0.000000
-3.000000 0.000000
3.000000 0.000000
8.000000 -0.500000
12.000000 0.000000
8.000000 0.000000
4.000000 0.000000
2.000000 0.000000
-1.000000 0.000000
0.000000 0.000000
3.000000 0.000000
5.000000 0.000000
9.000000 0.000000
12.000000 0.000000
9.000000 0.000000
5.000000 0.000000
4.000000 0.000000
0.000000 0.000000
-6.000000 0.000000
-7.000000 0.000000
-7.000000 0.000000
-7.000000 0.000000
-6.000000 0.000000
-4.000000 0.000000
0.000000 0.000000
7.000000 0.000000
7.000000 0.000000
5.000000 0.000000
7.000000 0.000000
6.000000 0.000000
2.000000 0.000000
-2.000000 0.000000
-6.000000 0.000000
-4.000000 0.000000
-2.000000 0.000000
-1.000000 0.000000
1.000000 0.000000
-1.000000 0.000000
-5.000000 0.000000
1.000000 0.000000
6.000000 0.000000
4.000000 0.000000
7.000000 0.000000
7.000000 0.000000
8.000000 0.000000
6.000000 0.000000
3.000000 0.000000
4.000000 0.000000
5.000000 0.000000
4.000000 0.000000
3.000000 0.000000
5.000000 0.000000
8.000000 0.000000
6.000000 0.000000
3.000000 0.000000
1.000000 0.000000
0.000000 0.000000
0.000000 0.000000
1.000000 0.000000
-1.000000 0.000000
-4.000000 0.000000
-5.000000 0.000000
-4.000000 0.000000
2.000000 0.000000
4.000000 0.000000
1.000000 0.000000
0.000000 0.000000
0.000000 0.000000
-2.000000 0.000000
-5.000000 0.000000
-6.000000 0.000000
-15.000000 0.000000
-20.000000 0.000000
-12.000000 0.000000
-5.000000 0.000000
2.000000 0.000000
6.000000 0.000000
6.000000 0.000000
7.000000 0.000000
5.000000 0.000000
1.000000 0.000000
0.000000 0.000000
-3.000000 0.000000
-11.000000 0.000000
-12.000000 0.000000
-11.000000 0.000000
-10.000000 0.000000
-6.000000 0.000000
-4.000000 0.000000
-4.000000 0.000000
-4.000000 0.000000
-3.000000 0.000000
-6.000000 0.000000
-7.000000 0.000000
-4.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
-1.000000 0.000000
-2.000000 0.000000
2.000000 0.000000
4.000000 0.000000
-1.000000 0.000000
-1.000000 0.000000
0.000000 0.000000
1.000000 0.000000
0.000000 0.000000
-5.000000 0.000000
-11.000000 0.000000
-12.000000 0.000000
-13.000000 0.000000
-14.000000 0.000000
-8.000000 0.000000
-3.000000 0.000000
-3.000000 0.000000
-5.000000 0.000000
-3.000000 0.000000
-2.000000 0.000000
-5.000000 0.000000
-5.000000 0.000000
-5.000000 0.000000
-5.000000 0.000000
-4.000000 0.000000
-5.000000 0.000000
-6.000000 0.000000
-6.000000 0.000000
-6.000000 0.000000
-5.000000 0.000000
-7.000000 0.000000
-5.000000 0.000000
-2.000000 0.000000
0.000000 0.000000
2.000000 0.000000
-2.000000 0.000000
-4.000000 0.000000
-4.000000 0.000000
-4.000000 0.000000
-4.000000 0.000000
-5.000000 0.000000
-7.000000 0.000000
-9.000000 0.000000
-6.000000 0.000000
-6.000000 0.000000
-12.000000 0.000000
-19.000000 1.000000
-17.000000 1.000000
-12.000000 1.000000
-5.000000 1.000000
3.000000 1.000000
4.000000 1.000000
4.000000 1.000000
2.000000 1.000000
-3.000000 1.000000
-4.000000 1.000000
-6.000000 1.000000
-14.000000 1.000000
-14.000000 1.000000
-9.000000 1.000000
-7.000000 1.000000
-3.000000 1.000000
-2.000000 1.000000
-2.000000 1.000000
-1.000000 1.000000
-4.000000 1.000000
-7.000000 1.000000
-6.000000 1.000000
-7.000000 1.000000
-5.000000 1.000000
-3.000000 1.000000
-2.000000 1.000000
-2.000000 1.000000
-5.000000 1.000000
-5.000000 1.000000
-4.000000 1.000000
-5.000000 1.000000
-6.000000 1.000000
-4.000000 0.000000
-3.000000 0.000000
-3.000000 0.000000
-2.000000 0.000000
-4.000000 0.000000
-5.000000 0.000000
-4.000000 0.000000
-4.000000 0.000000
-8.000000 0.000000
-11.000000 0.000000
-7.000000 0.000000
-4.000000 0.000000
-3.000000 0.000000
-2.000000 0.000000
-4.000000 0.000000
-6.000000 0.000000
-6.000000 0.000000
-9.000000 0.000000
-11.000000 0.000000
-14.000000 0.000000
-14.000000 0.750000
-15.000000 0.000000
2.000000 0.000000
3.000000 0.000000
3.000000 0.000000
3.000000 0.000000
0.000000 0.000000
-1.000000 0.000000
1.000000 0.000000
2.000000 0.000000
-1.000000 0.000000
-4.000000 0.000000
5.000000 0.000000
6.000000 -0.250000
6.000000 -0.250000
2.000000 0.000000
-6.000000 0.000000
-1.000000 0.000000
6.000000 0.250000
5.000000 0.250000
1.000000 0.250000
4.000000 0.250000
7.000000 1.000000
5.000000 1.000000
0.000000 1.000000
-1.000000 1.000000
3.000000 1.000000
8.000000 1.000000
7.000000 1.000000
4.000000 1.000000
2.000000 1.000000
1.000000 1.000000
1.000000 1.000000
9.000000 1.000000
14.000000 1.000000
9.000000 1.000000
4.000000 1.000000
4.000000 1.000000
3.000000 1.000000
5.000000 1.000000
6.000000 1.000000
0.000000 1.000000
0.000000 1.000000
5.000000 0.000000
8.000000 0.000000
5.000000 0.000000
0.000000 0.000000
0.000000 0.000000
5.000000 0.000000
2.000000 0.000000
3.000000 0.000000
10.000000 0.000000
6.000000 0.000000
-2.000000 0.000000
-5.000000 0.000000
0.000000 1.000000
6.000000 1.000000
5.000000 1.000000
1.000000 1.000000
0.000000 1.000000
0.000000 1.000000
2.000000 1.000000
1.000000 1.000000
-2.000000 1.000000
-2.000000 1.000000
0.000000 1.000000
4.000000 1.000000
3.000000 1.000000
0.000000 1.000000
-1.000000 1.000000
-2.000000 1.000000
-2.000000 1.000000
-2.000000 1.000000
-1.000000 1.000000
-2.000000 1.000000
2.000000 1.000000
3.000000 1.000000
0.000000 1.000000
0.000000 1.000000
-1.000000 1.000000
-4.000000 1.000000
-5.000000 1.000000
1.000000 1.000000
9.000000 1.000000
3.000000 1.000000
-5.000000 1.000000
-6.000000 1.000000
-2.000000 1.000000
-2.000000 1.000000
-7.000000 1.000000
-5.000000 1.000000
7.000000 1.000000
11.000000 1.000000
11.000000 1.000000
12.000000 0.000000
10.000000 0.000000
5.000000 0.000000
-3.000000 0.000000
-7.000000 0.000000
-10.000000 0.000000
-8.000000 0.000000
-5.000000 0.000000
-5.000000 0.000000
-3.000000 0.000000
-4.000000 0.000000
-7.000000 0.000000
-9.000000 0.000000
-8.000000 0.000000
-11.000000 0.000000
-10.000000 0.000000
-6.000000 0.000000
-4.000000 0.000000
0.000000 0.000000
0.000000 0.000000
-1.000000 0.000000
-4.000000 0.000000
-9.000000 0.000000
-10.000000 0.000000
-12.000000 0.000000
-12.000000 0.000000
-12.000000 0.000000
-9.000000 0.000000
4.000000 1.000000
8.000000 1.000000
6.000000 0.500000
2.000000 0.500000
1.000000 0.500000
2.000000 0.500000
5.000000 0.500000
8.000000 0.500000
5.000000 0.500000
4.000000 0.500000
0.000000 0.500000
-6.000000 0.500000
-7.000000 0.500000
-7.000000 0.500000
-2.000000 1.000000
-3.000000 1.000000
-7.000000 1.000000
9.000000 0.500000
15.000000 0.500000
13.000000 0.500000
10.000000 0.500000
0.000000 0.500000
-12.000000 0.500000
-7.000000 2.500000
-5.000000 2.500000
3.000000 2.500000
8.000000 1.500000
4.000000 1.500000
0.000000 1.500000
-2.000000 1.500000
3.000000 1.500000
2.000000 1.500000
9.000000 2.500000
8.000000 2.500000
7.000000 2.500000
4.000000 4.000000
4.000000 4.000000
8.000000 4.000000
11.000000 4.000000
11.000000 4.000000
10.000000 4.000000
6.000000 4.000000
1.000000 4.000000
-2.000000 2.500000
-9.000000 2.500000
-11.000000 2.500000
-2.000000 2.500000
10.000000 2.500000
14.000000 2.500000
9.000000 2.500000
4.000000 2.500000
0.000000 2.500000
-5.000000 2.500000
-1.000000 2.500000
-4.000000 2.500000
-7.000000 2.500000
-1.000000 2.500000
0.000000 2.500000
4.000000 2.500000
10.000000 2.500000
5.000000 2.500000
0.000000 2.500000
0.000000 2.500000
0.000000 2.500000
5.000000 2.500000
12.000000 2.500000
13.000000 2.500000
9.000000 2.500000
8.000000 2.500000
8.000000 2.500000
6.000000 2.500000
6.000000 2.500000
11.000000 2.500000
13.000000 2.500000
10.000000 2.500000
7.000000 2.500000
7.000000 2.500000
7.000000 2.500000
12.000000 2.500000
15.000000 2.500000
11.000000 2.500000
9.000000 2.500000
6.000000 2.500000
5.000000 2.500000
4.000000 2.500000
7.000000 2.500000
11.000000 2.500000
8.000000 2.500000
3.000000 2.500000
2.000000 2.500000
3.000000 2.500000
8.000000 1.500000
12.000000 1.500000
13.000000 1.500000
16.000000 1.500000
14.000000 1.500000
14.000000 1.500000
11.000000 1.500000
11.000000 1.500000
11.000000 1.500000
5.000000 1.500000
3.000000 1.500000
2.000000 1.500000
2.000000 1.500000
3.000000 1.500000
5.000000 1.500000
7.000000 1.500000
8.000000 1.500000
6.000000 1.500000
3.000000 1.500000
2.000000 1.500000
0.000000 1.500000
1.000000 1.500000
4.000000 1.500000
8.000000 1.500000
12.000000 1.500000
10.000000 1.500000
6.000000 1.500000
2.000000 1.500000
0.000000 1.500000
1.000000 1.500000
2.000000 1.500000
4.000000 1.500000
7.000000 1.500000
5.000000 1.500000
7.000000 1.500000
7.000000 1.500000
6.000000 1.500000
5.000000 1.500000
4.000000 1.500000
5.000000 1.500000
4.000000 1.500000
6.000000 1.500000
7.000000 1.500000
7.000000 1.500000
8.000000 1.500000
8.000000 1.500000
10.000000 1.500000
7.000000 1.500000
4.000000 1.500000
3.000000 1.500000
0.000000 1.500000
-2.000000 1.500000
0.000000 1.500000
8.000000 1.500000
11.000000 1.500000
8.000000 1.500000
6.000000 1.500000
7.000000 1.500000
11.000000 1.500000
12.000000 1.500000
13.000000 1.500000
9.000000 1.500000
9.000000 1.500000
11.000000 1.500000
9.000000 1.500000
9.000000 1.500000
7.000000 1.500000
4.000000 1.500000
7.000000 1.500000
11.000000 1.500000
13.000000 1.500000
12.000000 1.500000
11.000000 1.500000
11.000000 1.500000
6.000000 1.500000
5.000000 1.500000
7.000000 1.500000
8.000000 1.000000
8.000000 1.000000
5.000000 1.000000
1.000000 0.500000
0.000000 0.500000
2.000000 0.500000
1.000000 0.500000
0.000000 0.500000
1.000000 0.500000
3.000000 0.500000
3.000000 0.500000
3.000000 0.500000
0.000000 0.000000
-4.000000 0.000000
-5.000000 0.000000
-1.000000 0.000000
0.000000 0.000000
0.000000 0.000000
-1.000000 0.000000
-6.000000 0.000000
-8.000000 0.000000
-4.000000 0.000000
0.000000 -1.000000
0.000000 -1.000000
-1.000000 -1.000000
0.000000 -1.000000
0.000000 -1.000000
0.000000 -1.000000
1.000000 -1.000000
1.000000 -1.000000
0.000000 -1.500000
